run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,power_total,setup_slack,wirelength,raw_graph_path,cluster_graph_path
1,aes_run_20260121_130531,aes,0.7,68,0.73,DELAY 0,1,1,1,,,,,,,,,,dataset_root/graphs/raw_graphs/aes_run_20260121_130531_raw.pt,dataset_root/graphs/clustered_graphs/aes_run_20260121_130531_clustered.pt
2,picorv32_run_20260121_142840,,,,,,,,,525,157,47,80,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
3,picorv32_run_20260121_142840,,,,,,,,,490,118,24,125,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
4,picorv32_run_20260121_142840,,,,,,,,,271,108,37,105,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
5,picorv32_run_20260121_142840,,,,,,,,,210,85,35,51,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
6,picorv32_run_20260121_142840,,,,,,,,,536,221,26,95,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
7,picorv32_run_20260121_142840,,,,,,,,,571,108,24,43,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
8,picorv32_run_20260121_142840,,,,,,,,,429,198,29,121,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
9,picorv32_run_20260121_142840,,,,,,,,,240,88,29,61,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
10,picorv32_run_20260121_142840,,,,,,,,,318,94,24,51,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
11,picorv32_run_20260121_142840,,,,,,,,,596,106,20,124,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_142840_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_142840_clustered.pt
12,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,271,158,32,42,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
13,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,243,217,16,120,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
14,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,597,246,50,90,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
15,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,503,232,41,124,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
16,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,173,168,19,73,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
17,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,396,221,23,64,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
18,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,293,177,23,96,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
19,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,432,110,20,105,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
20,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,323,250,29,111,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
21,picorv32_run_20260121_143244,picorv32,0.7,56,0.68,DELAY 0,1,1,0,400,160,18,106,,,,,,dataset_root/graphs/raw_graphs/picorv32_run_20260121_143244_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260121_143244_clustered.pt
